ID_Cliente,Nombre,Fecha_Alta,Edad,Ciudad,Metodo_Pago
74,Renata Ramírez,2025-10-01,47,Santa Fe,Tarjeta de Crédito
75,Dante Martínez,2024-12-01,16,Santa Fe,Tarjeta de Crédito
76,Agustín Medina,2025-11-01,40,Rosario,Tarjeta de Crédito
77,Isabella Álvarez,2025-05-01,32,Buenos Aires,Mercado Pago
78,Victoria Sánchez,2024-11-01,29,Córdoba,Tarjeta de Crédito
79,Delfina Martínez,2025-07-01,32,Mendoza,Mercado Pago
80,Dante Ramírez,2025-01-01,16,Buenos Aires,Tarjeta de Crédito
81,Lucía Ramírez,2025-09-01,29,Mendoza,Tarjeta de Crédito
82,Bautista Rodríguez,2024-09-01,35,Salta,Tarjeta de Crédito
83,Catalina Díaz,2025-06-01,46,Mendoza,Tarjeta de Crédito
84,Bautista Torres,2025-03-01,26,La Plata,Mercado Pago
85,Catalina Benítez,2025-01-01,23,Mar del Plata,Tarjeta de Débito
86,Mateo López,2025-04-01,26,La Plata,Tarjeta de Crédito
87,Sofía López,2025-02-01,41,Neuquén,Tarjeta de Crédito
88,Mía Suárez,2025-06-01,35,Santa Fe,Tarjeta de Crédito
89,Santiago Rodríguez,2025-06-01,26,Mar del Plata,Tarjeta de Crédito
90,Catalina Ramírez,2025-01-01,37,Córdoba,Mercado Pago
91,Delfina Torres,2025-02-01,32,Córdoba,Tarjeta de Débito
92,Tomás Díaz,2025-03-01,41,Mar del Plata,Tarjeta de Crédito
93,Renata Martínez,2024-12-01,24,Mendoza,Tarjeta de Crédito
94,Victoria Pérez,2024-11-01,28,Neuquén,Tarjeta de Débito
95,Renata González,2024-10-01,28,La Plata,Tarjeta de Crédito
96,Lucía Herrera,2024-09-01,17,Neuquén,Tarjeta de Débito
97,Facundo Flores,2025-07-01,34,Mendoza,Tarjeta de Débito
98,Victoria Fernández,2025-01-01,34,La Plata,Tarjeta de Débito
99,Lucas Sánchez,2025-06-01,32,La Plata,Tarjeta de Crédito
100,Benjamín González,2024-09-01,29,Buenos Aires,Tarjeta de Crédito
101,Delfina Fernández,2025-06-01,17,Salta,Tarjeta de Crédito
102,Ignacio Ruiz,2025-08-01,27,Salta,Tarjeta de Crédito
103,Nicolás González,2025-05-01,28,Córdoba,Mercado Pago
104,Martina Benítez,2025-04-01,23,Salta,Tarjeta de Crédito
105,Guadalupe López,2024-09-01,30,Salta,Tarjeta de Crédito
106,Victoria Benítez,2024-10-01,36,Santa Fe,Tarjeta de Débito
107,Delfina Benítez,2024-10-01,50,Mar del Plata,Mercado Pago
108,Dante Pérez,2025-04-01,33,Salta,Tarjeta de Débito
109,Gael Romero,2025-05-01,34,Santa Fe,Tarjeta de Débito
110,Santiago Flores,2025-05-01,31,Córdoba,Tarjeta de Débito
111,Santiago Torres,2025-10-01,16,San Miguel de Tucumán,Mercado Pago
112,Benjamín Martínez,2025-07-01,31,Mendoza,Tarjeta de Crédito
113,Ignacio Gómez,2025-01-01,32,Córdoba,Tarjeta de Crédito
114,Renata Flores,2024-10-01,56,Mar del Plata,Tarjeta de Crédito
115,Bautista Herrera,2024-12-01,30,Buenos Aires,Mercado Pago
116,Julieta González,2024-11-01,35,San Miguel de Tucumán,Tarjeta de Crédito
117,Antonella Ramírez,2025-05-01,31,Santa Fe,Tarjeta de Débito
118,Julieta Sánchez,2025-12-01,20,La Plata,Tarjeta de Crédito
119,Bautista Torres,2024-09-01,43,Mar del Plata,Tarjeta de Débito
120,Guadalupe Martínez,2024-11-01,39,Neuquén,Tarjeta de Débito
121,Agustín Herrera,2024-10-01,39,Buenos Aires,Tarjeta de Crédito
122,Benjamín Flores,2024-12-01,22,Rosario,Tarjeta de Crédito
123,Joaquín Gómez,2024-12-01,46,Salta,Tarjeta de Crédito
124,Santiago Ramírez,2024-09-01,17,La Plata,Mercado Pago
125,Mateo Medina,2025-01-01,37,Buenos Aires,Transferencia Bancaria
126,Emma Fernández,2025-04-01,53,Buenos Aires,Mercado Pago
127,Thiago González,2025-08-01,22,Neuquén,Tarjeta de Crédito
128,Julieta López,2024-09-01,26,Neuquén,Mercado Pago
129,Ignacio Romero,2025-09-01,32,San Miguel de Tucumán,Tarjeta de Crédito
130,Franco Pérez,2025-12-01,26,La Plata,Tarjeta de Crédito
131,Guadalupe Díaz,2024-12-01,16,Neuquén,Tarjeta de Débito
132,Bautista Gómez,2025-04-01,32,Córdoba,Tarjeta de Débito
133,Valentina Díaz,2025-11-01,21,Neuquén,Mercado Pago
134,Catalina Medina,2025-10-01,36,Mar del Plata,Tarjeta de Débito
135,Tomás Torres,2024-08-01,22,Buenos Aires,Mercado Pago
136,Valentina Ramírez,2024-09-01,47,San Miguel de Tucumán,Tarjeta de Débito
137,Ignacio Martínez,2024-07-01,24,Mar del Plata,Tarjeta de Crédito
138,Nicolás Romero,2024-08-01,28,Neuquén,Mercado Pago
139,Facundo Ramírez,2025-04-01,40,Neuquén,Tarjeta de Crédito
140,Gael Fernández,2025-04-01,19,La Plata,Mercado Pago
141,Franco Flores,2024-12-01,34,Neuquén,Tarjeta de Débito
142,Joaquín González,2025-06-01,45,Salta,Mercado Pago
143,Julieta Gómez,2025-01-01,16,San Miguel de Tucumán,Mercado Pago
144,Santiago Suárez,2024-07-01,33,La Plata,Tarjeta de Débito
145,Thiago Fernández,2024-08-01,34,Mendoza,Tarjeta de Débito
146,Renata Sánchez,2024-08-01,39,Salta,Tarjeta de Débito
147,Facundo González,2024-11-01,19,Córdoba,Tarjeta de Crédito
148,Ignacio Sánchez,2024-12-01,18,La Plata,Tarjeta de Débito
149,Julieta Medina,2025-01-01,37,Santa Fe,Tarjeta de Crédito
150,Catalina Flores,2025-05-01,34,La Plata,Tarjeta de Crédito
151,Valentina Gómez,2025-06-01,34,San Miguel de Tucumán,Tarjeta de Crédito
152,Thiago Gómez,2024-07-01,35,Salta,Tarjeta de Crédito
153,Delfina Díaz,2025-03-01,25,Córdoba,Mercado Pago
154,Emma Álvarez,2025-08-01,34,Rosario,Tarjeta de Crédito
155,Santiago Rodríguez,2025-08-01,34,Buenos Aires,Tarjeta de Débito
156,Nicolás Acosta,2025-03-01,24,Córdoba,Mercado Pago
157,Julieta Acosta,2025-11-01,50,Salta,Tarjeta de Crédito
158,Santiago Acosta,2024-11-01,36,Córdoba,Mercado Pago
159,Julieta Fernández,2025-11-01,20,Neuquén,Tarjeta de Débito
160,Benjamín Martínez,2025-10-01,38,Neuquén,Mercado Pago
161,Emma López,2025-05-01,22,Santa Fe,Mercado Pago
162,Franco Benítez,2024-10-01,39,Mar del Plata,Tarjeta de Débito
163,Isabella Herrera,2025-10-01,43,Mar del Plata,Tarjeta de Crédito
164,Delfina López,2025-04-01,23,Mendoza,Tarjeta de Débito
165,Victoria Fernández,2025-10-01,41,Rosario,Tarjeta de Crédito
166,Martina González,2024-09-01,36,Mar del Plata,Tarjeta de Débito
167,Isabella Rodríguez,2025-03-01,40,Mendoza,Tarjeta de Crédito
168,Ignacio Flores,2025-04-01,50,Córdoba,Tarjeta de Débito
169,Lucía Herrera,2025-05-01,29,Mendoza,Tarjeta de Crédito
170,Nicolás Martínez,2025-10-01,24,La Plata,Mercado Pago
171,Sofía Pérez,2025-03-01,23,La Plata,Tarjeta de Débito
172,Facundo López,2024-11-01,23,Salta,Tarjeta de Débito
173,Santiago Benítez,2025-10-01,31,Santa Fe,Tarjeta de Débito
174,Delfina Rodríguez,2025-04-01,35,Mar del Plata,Tarjeta de Débito
175,Mateo Fernández,2025-12-01,34,Mendoza,Transferencia Bancaria
176,Franco Romero,2025-07-01,40,Neuquén,Tarjeta de Crédito
177,Julieta Benítez,2025-06-01,32,Salta,Mercado Pago
178,Agustín Ramírez,2024-09-01,46,Salta,Transferencia Bancaria
179,Catalina Ramírez,2025-09-01,29,San Miguel de Tucumán,Tarjeta de Crédito
180,Antonella Pérez,2024-08-01,59,San Miguel de Tucumán,Tarjeta de Crédito
181,Isabella Ruiz,2025-10-01,38,Santa Fe,Tarjeta de Crédito
182,Joaquín Romero,2024-11-01,23,San Miguel de Tucumán,Tarjeta de Crédito
183,Antonella Benítez,2024-09-01,21,Buenos Aires,Tarjeta de Débito
184,Mía Rodríguez,2024-08-01,36,Mendoza,Tarjeta de Débito
185,Nicolás Flores,2025-08-01,29,Buenos Aires,Tarjeta de Crédito
186,Guadalupe Díaz,2024-08-01,39,Salta,Mercado Pago
187,Valentina González,2025-07-01,36,Neuquén,Mercado Pago
188,Isabella Medina,2025-09-01,31,Buenos Aires,Tarjeta de Débito
189,Emma López,2025-07-01,23,Salta,Mercado Pago
190,Julieta Díaz,2024-11-01,16,Santa Fe,Tarjeta de Débito
191,Gael Acosta,2025-08-01,27,Salta,Tarjeta de Crédito
192,Bautista Gómez,2025-08-01,40,Neuquén,Tarjeta de Débito
193,Antonella Fernández,2024-11-01,34,La Plata,Mercado Pago
194,Joaquín Benítez,2025-03-01,19,La Plata,Mercado Pago
195,Pilar Díaz,2024-08-01,33,Neuquén,Tarjeta de Débito
196,Antonella Martínez,2025-01-01,35,Salta,Tarjeta de Débito
197,Joaquín Medina,2025-02-01,23,Santa Fe,Tarjeta de Crédito
198,Antonella Gómez,2025-05-01,33,Mendoza,Tarjeta de Débito
199,Antonella Ramírez,2024-09-01,32,Buenos Aires,Tarjeta de Crédito
200,Ignacio Ruiz,2025-07-01,20,Mar del Plata,Transferencia Bancaria
201,Julieta Rodríguez,2025-01-01,35,Rosario,Tarjeta de Débito
202,Antonella López,2024-09-01,37,Salta,Tarjeta de Crédito
203,Mateo Martínez,2025-07-01,42,Mar del Plata,Mercado Pago
204,Lucas Acosta,2024-11-01,42,La Plata,Tarjeta de Crédito
205,Nicolás Fernández,2024-12-01,18,San Miguel de Tucumán,Mercado Pago
206,Joaquín Acosta,2025-10-01,22,Santa Fe,Tarjeta de Crédito
207,Emma Díaz,2024-10-01,37,Mendoza,Tarjeta de Débito
208,Valentina López,2025-02-01,37,Salta,Tarjeta de Crédito
209,Dante González,2025-11-01,37,Buenos Aires,Tarjeta de Crédito
210,Isabella Álvarez,2025-04-01,70,San Miguel de Tucumán,Tarjeta de Crédito
211,Tomás Ramírez,2025-06-01,37,Neuquén,Tarjeta de Débito
212,Martina Pérez,2024-12-01,43,Córdoba,Tarjeta de Débito
213,Delfina Sánchez,2025-08-01,41,Salta,Mercado Pago
214,Emma Flores,2025-12-01,38,La Plata,Tarjeta de Débito
215,Dante Flores,2025-07-01,28,La Plata,Tarjeta de Débito
216,Lucas Flores,2025-02-01,39,San Miguel de Tucumán,Transferencia Bancaria
217,Nicolás Ramírez,2025-02-01,24,La Plata,Tarjeta de Débito
218,Thiago Ruiz,2024-12-01,29,Salta,Tarjeta de Crédito
219,Agustín Álvarez,2025-03-01,27,Neuquén,Tarjeta de Crédito
220,Mateo Ruiz,2025-11-01,32,La Plata,Tarjeta de Crédito
221,Guadalupe Suárez,2025-03-01,55,Salta,Mercado Pago
222,Franco Sánchez,2025-05-01,16,Neuquén,Mercado Pago
223,Nicolás Gómez,2025-08-01,38,Neuquén,Tarjeta de Crédito
224,Nicolás López,2024-10-01,16,Buenos Aires,Tarjeta de Crédito
225,Sofía Herrera,2025-09-01,27,San Miguel de Tucumán,Tarjeta de Débito
226,Guadalupe Díaz,2025-07-01,42,San Miguel de Tucumán,Tarjeta de Débito
227,Thiago Martínez,2024-12-01,32,Santa Fe,Mercado Pago
228,Tomás Benítez,2025-04-01,21,La Plata,Mercado Pago
229,Guadalupe Acosta,2025-01-01,24,La Plata,Tarjeta de Débito
230,Lucía López,2025-08-01,38,Salta,Transferencia Bancaria
231,Franco Sánchez,2024-12-01,24,Mar del Plata,Transferencia Bancaria
232,Lucas Ruiz,2025-08-01,34,Buenos Aires,Tarjeta de Crédito
233,Facundo Álvarez,2024-12-01,32,La Plata,Tarjeta de Débito
234,Valentina Sánchez,2025-01-01,25,Salta,Tarjeta de Crédito
235,Guadalupe Suárez,2024-09-01,53,Mendoza,Tarjeta de Débito
236,Guadalupe Díaz,2025-11-01,38,Mar del Plata,Tarjeta de Crédito
237,Sofía Díaz,2025-05-01,16,Salta,Tarjeta de Crédito
238,Dante Medina,2024-12-01,33,Rosario,Tarjeta de Crédito
239,Victoria Medina,2025-07-01,25,Mar del Plata,Tarjeta de Débito
240,Dante Ramírez,2024-11-01,40,Córdoba,Mercado Pago
241,Santiago Rodríguez,2024-10-01,24,San Miguel de Tucumán,Tarjeta de Crédito
242,Emma Álvarez,2024-12-01,30,Córdoba,Transferencia Bancaria
243,Renata Álvarez,2025-06-01,37,Buenos Aires,Tarjeta de Crédito
244,Valentina Flores,2025-12-01,40,Córdoba,Tarjeta de Débito
245,Sofía Torres,2025-06-01,19,Mendoza,Transferencia Bancaria
246,Lucas Medina,2025-05-01,28,Mendoza,Tarjeta de Débito
247,Joaquín Martínez,2025-08-01,27,Neuquén,Tarjeta de Crédito
248,Benjamín Medina,2025-09-01,25,La Plata,Mercado Pago
249,Victoria González,2025-05-01,49,Rosario,Tarjeta de Crédito
250,Agustín Torres,2025-11-01,36,Buenos Aires,Tarjeta de Crédito
251,Benjamín Ramírez,2025-10-01,19,Santa Fe,Tarjeta de Crédito
252,Julieta Flores,2025-09-01,41,San Miguel de Tucumán,Tarjeta de Débito
253,Facundo Benítez,2025-11-01,53,Mendoza,Mercado Pago
254,Pilar Benítez,2025-11-01,42,La Plata,Tarjeta de Débito
255,Sofía Acosta,2025-09-01,16,Mar del Plata,Tarjeta de Crédito
256,Julieta Flores,2025-02-01,27,Córdoba,Mercado Pago
257,Delfina Martínez,2025-02-01,44,Córdoba,Tarjeta de Crédito
258,Bautista Suárez,2024-08-01,24,Santa Fe,Tarjeta de Crédito
259,Delfina Ramírez,2025-09-01,36,Córdoba,Mercado Pago
260,Antonella Medina,2025-05-01,39,Mendoza,Tarjeta de Crédito
261,Mía Torres,2025-09-01,22,Salta,Tarjeta de Crédito
262,Joaquín Ramírez,2024-12-01,31,San Miguel de Tucumán,Tarjeta de Débito
263,Benjamín Acosta,2025-10-01,16,Córdoba,Tarjeta de Crédito
264,Lucas Ramírez,2024-12-01,21,Córdoba,Tarjeta de Débito
265,Lucía Martínez,2025-01-01,29,Santa Fe,Tarjeta de Crédito
266,Victoria López,2024-10-01,19,Mar del Plata,Tarjeta de Crédito
267,Antonella Rodríguez,2025-01-01,48,La Plata,Tarjeta de Débito
268,Valentina Herrera,2024-08-01,17,Santa Fe,Tarjeta de Crédito
269,Emma López,2024-12-01,27,San Miguel de Tucumán,Mercado Pago
270,Valentina Romero,2024-10-01,33,Neuquén,Tarjeta de Crédito
271,Antonella Medina,2025-12-01,46,Neuquén,Tarjeta de Débito
272,Delfina Romero,2025-02-01,17,Buenos Aires,Tarjeta de Crédito
273,Guadalupe Torres,2025-08-01,43,San Miguel de Tucumán,Tarjeta de Crédito
274,Agustín Ruiz,2025-11-01,32,Córdoba,Tarjeta de Crédito
275,Lucas Benítez,2024-09-01,22,Mendoza,Tarjeta de Crédito
276,Joaquín Pérez,2025-02-01,36,San Miguel de Tucumán,Tarjeta de Crédito
277,Franco Herrera,2025-11-01,33,Neuquén,Tarjeta de Crédito
278,Benjamín Pérez,2025-10-01,25,Neuquén,Tarjeta de Crédito
279,Santiago Flores,2024-10-01,32,Mar del Plata,Tarjeta de Débito
280,Mía Romero,2025-09-01,28,Mendoza,Mercado Pago
281,Catalina Ramírez,2024-08-01,33,Córdoba,Tarjeta de Crédito
282,Tomás Díaz,2025-11-01,38,Buenos Aires,Tarjeta de Crédito
283,Mateo Gómez,2025-08-01,47,La Plata,Mercado Pago
284,Franco Romero,2025-12-01,19,La Plata,Tarjeta de Crédito
285,Julieta Ramírez,2025-05-01,53,Rosario,Tarjeta de Crédito
286,Tomás Medina,2025-11-01,16,San Miguel de Tucumán,Tarjeta de Crédito
287,Mía González,2025-02-01,30,Salta,Mercado Pago
288,Agustín Ramírez,2024-10-01,37,Neuquén,Tarjeta de Crédito
289,Isabella López,2025-02-01,34,Mar del Plata,Tarjeta de Crédito
290,Martina Suárez,2024-12-01,25,Salta,Mercado Pago
291,Lucas Ramírez,2024-11-01,29,Córdoba,Tarjeta de Crédito
292,Tomás Fernández,2025-01-01,27,Mar del Plata,Mercado Pago
293,Emma Torres,2025-09-01,26,Rosario,Tarjeta de Crédito
294,Tomás Benítez,2025-01-01,40,Mendoza,Mercado Pago
295,Catalina Martínez,2025-04-01,35,Mendoza,Tarjeta de Crédito
296,Thiago Pérez,2025-10-01,25,Neuquén,Tarjeta de Crédito
297,Martina Acosta,2024-09-01,40,Salta,Mercado Pago
298,Victoria Herrera,2025-02-01,35,Neuquén,Tarjeta de Crédito
299,Benjamín Flores,2025-02-01,40,Córdoba,Tarjeta de Débito
300,Lucía Romero,2024-07-01,38,Neuquén,Tarjeta de Crédito
301,Lucas Díaz,2025-11-01,23,Salta,Tarjeta de Débito
302,Catalina Díaz,2025-09-01,26,Córdoba,Tarjeta de Débito
303,Delfina Suárez,2025-11-01,39,Santa Fe,Tarjeta de Crédito
304,Facundo Herrera,2024-08-01,38,Mendoza,Tarjeta de Crédito
305,Tomás Martínez,2025-01-01,31,Buenos Aires,Tarjeta de Débito
306,Ignacio Fernández,2025-11-01,33,Santa Fe,Tarjeta de Débito
307,Emma Flores,2025-07-01,44,Salta,Tarjeta de Débito
308,Catalina Álvarez,2025-01-01,26,La Plata,Tarjeta de Crédito
309,Victoria Suárez,2025-01-01,37,Buenos Aires,Mercado Pago
310,Lucas Torres,2024-12-01,29,Córdoba,Tarjeta de Débito
311,Isabella Romero,2025-01-01,29,Neuquén,Mercado Pago
312,Lucas Herrera,2025-02-01,42,Rosario,Mercado Pago
313,Nicolás Ruiz,2025-10-01,40,Rosario,Tarjeta de Débito
314,Isabella Medina,2025-01-01,40,Mar del Plata,Tarjeta de Débito
315,Gael Martínez,2024-10-01,45,Santa Fe,Tarjeta de Crédito
316,Tomás Álvarez,2025-06-01,32,Buenos Aires,Tarjeta de Crédito
317,Thiago Torres,2025-08-01,38,Salta,Tarjeta de Crédito
318,Benjamín Fernández,2025-09-01,28,La Plata,Mercado Pago
319,Tomás Medina,2025-01-01,35,Santa Fe,Tarjeta de Crédito
320,Dante Suárez,2025-07-01,30,Rosario,Tarjeta de Débito
321,Martina Pérez,2025-07-01,32,Neuquén,Mercado Pago
322,Pilar Flores,2025-05-01,37,Buenos Aires,Tarjeta de Crédito
323,Facundo Suárez,2024-09-01,23,La Plata,Mercado Pago
324,Emma Medina,2024-09-01,52,Mendoza,Tarjeta de Crédito
325,Dante Gómez,2024-10-01,21,San Miguel de Tucumán,Tarjeta de Débito
326,Facundo Díaz,2024-10-01,19,Mar del Plata,Tarjeta de Débito
327,Martina Gómez,2025-04-01,43,Neuquén,Tarjeta de Crédito
328,Sofía Acosta,2025-09-01,39,San Miguel de Tucumán,Tarjeta de Débito
329,Ignacio Benítez,2025-07-01,38,Córdoba,Tarjeta de Crédito
330,Santiago Flores,2024-10-01,38,Santa Fe,Tarjeta de Crédito
331,Lucas Sánchez,2025-12-01,31,Salta,Mercado Pago
332,Mía Rodríguez,2025-05-01,23,Mar del Plata,Tarjeta de Débito
333,Bautista Fernández,2025-02-01,32,San Miguel de Tucumán,Tarjeta de Crédito
334,Guadalupe López,2025-08-01,25,San Miguel de Tucumán,Mercado Pago
335,Sofía Díaz,2025-08-01,41,Salta,Tarjeta de Débito
336,Franco Acosta,2025-10-01,30,Salta,Tarjeta de Débito
337,Mateo Romero,2024-07-01,23,Mendoza,Mercado Pago
338,Mía López,2025-08-01,28,La Plata,Tarjeta de Crédito
339,Sofía Sánchez,2024-09-01,36,Mar del Plata,Tarjeta de Débito
340,Lucas López,2025-12-01,26,Salta,Tarjeta de Débito
341,Nicolás Benítez,2025-08-01,23,Neuquén,Tarjeta de Crédito
342,Isabella Ramírez,2025-04-01,34,Buenos Aires,Tarjeta de Débito
343,Agustín Ramírez,2025-10-01,34,Rosario,Tarjeta de Débito
344,Tomás Álvarez,2024-07-01,26,Córdoba,Transferencia Bancaria
345,Lucía Benítez,2024-09-01,27,Santa Fe,Tarjeta de Crédito
346,Sofía Ruiz,2025-12-01,34,San Miguel de Tucumán,Tarjeta de Crédito
347,Catalina Fernández,2025-09-01,17,San Miguel de Tucumán,Tarjeta de Crédito
348,Franco Herrera,2025-01-01,17,San Miguel de Tucumán,Tarjeta de Crédito
349,Renata Torres,2024-09-01,24,Rosario,Mercado Pago
350,Ignacio Acosta,2025-10-01,29,Rosario,Mercado Pago
351,Ignacio Flores,2025-11-01,35,Buenos Aires,Tarjeta de Crédito
352,Lucía Gómez,2025-02-01,46,Buenos Aires,Tarjeta de Crédito
353,Tomás Ruiz,2025-11-01,40,Santa Fe,Tarjeta de Débito
354,Franco Gómez,2025-11-01,30,La Plata,Tarjeta de Crédito
355,Antonella Torres,2024-12-01,31,La Plata,Tarjeta de Crédito
356,Mía Ruiz,2024-12-01,21,Salta,Mercado Pago
357,Joaquín Pérez,2024-12-01,31,Salta,Tarjeta de Débito
358,Guadalupe Benítez,2024-10-01,29,La Plata,Mercado Pago
359,Lucas Ramírez,2025-06-01,35,Neuquén,Transferencia Bancaria
360,Renata Díaz,2025-01-01,23,San Miguel de Tucumán,Tarjeta de Crédito
361,Victoria Díaz,2024-10-01,37,La Plata,Tarjeta de Crédito
362,Martina Flores,2025-01-01,47,San Miguel de Tucumán,Tarjeta de Crédito
363,Delfina Ramírez,2025-11-01,30,La Plata,Tarjeta de Débito
364,Lucas Ruiz,2025-07-01,36,San Miguel de Tucumán,Tarjeta de Débito
365,Mateo Martínez,2024-10-01,38,Neuquén,Tarjeta de Débito
366,Sofía Martínez,2024-12-01,27,Córdoba,Tarjeta de Crédito
367,Catalina Ruiz,2025-07-01,34,Neuquén,Tarjeta de Crédito
368,Victoria Flores,2025-10-01,32,San Miguel de Tucumán,Tarjeta de Crédito
369,Agustín Martínez,2025-02-01,32,Santa Fe,Tarjeta de Crédito
370,Nicolás Romero,2025-12-01,24,Mendoza,Transferencia Bancaria
371,Pilar Pérez,2025-09-01,32,Salta,Tarjeta de Débito
372,Santiago Romero,2025-03-01,36,Salta,Tarjeta de Crédito
373,Ignacio Acosta,2025-10-01,46,Mendoza,Tarjeta de Crédito
